Name,Address,Postal Code,Locality,Region,Phones,Website
ΠΑΝΕΠΙΣΤΗΜΙΑΚΟ ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ ΙΩΑΝΝΙΝΩΝ - ΜΑΙΕΥΤΙΚΟ - ΟΙΚΟΓΕΝΕΙΑΚΟΥ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΥ,Λεωφόρος Σταύρου Νιάρχου,455 00,Ιωάννινα,Ιωαννίνων,265 109 9513,https://www.xo.gr/profile/profile-911322230/el/
ΓΕΩΡΓΙΑΔΗΣ ΓΕΩΡΓΙΟΣ,Δοσίου Νικόλαου 8,453 33,Ιωάννινα,Ιωαννίνων,"265 102 3591, 693 611 5932",https://www.anelkystires-georgiadis.gr/
ΚΟΝΤΟΓΙΑΝΝΗΣ ΔΗΜΗΤΡΙΟΣ - AGROTRUST,Ακαδημίας 8,453 32,Ιωάννινα,Ιωαννίνων,"265 104 5891, 694 201 3461",https://agrotrust.gr/
ΜΚΜ ΔΟΜΗΣΗ ΑΕ,10ο χλμ. Ε.Ο Ιωαννίνων - Αθηνών,455 00,Ιωάννινα,Ιωαννίνων,265 109 4100,https://www.mkmdomisi.gr/
SCRIPT & CLICK - ΣΙΑΜΕΤΗ ΑΛΕΞΑΝΔΡΑ,,455 00,Κρύα,Ιωαννίνων,694 468 4938,https://scriptnclick.gr/
CREATIVE LOOK,Μεσολογγίου 8,452 21,Ιωάννινα,Ιωαννίνων,265 102 5693,https://www.xo.gr/profile/profile-911489919/el/
WEB SMASH,Καραολή & Δημητρίου 12,453 32,Ιωάννινα,Ιωαννίνων,"265 131 2249, 695 805 1834",https://www.xo.gr/profile/profile-911634674/el/
IFRAME,Κρυστάλλη Κώστα 3,454 44,Ιωάννινα,Ιωαννίνων,265 106 5744,https://www.xo.gr/profile/profile-911736660/el/
IDWEB,Ευζώνων 39,453 32,Ιωάννινα,Ιωαννίνων,"265 100 3501, 694 424 4367",https://www.xo.gr/profile/profile-911614997/el/
WAPP - DEVELOPMENT HOUSE,Πυρσινέλλα 8 και Ζυγομάλλη 5,453 32,Ιωάννινα,Ιωαννίνων,265 102 4308,https://www.xo.gr/profile/profile-910999464/el/
NODUS - Ιωάννινα,Λεωφόρος Παπανδρέου Γεώργιου 18,454 44,Ιωάννινα,Ιωαννίνων,265 107 0001,https://www.xo.gr/profile/profile-911556734/el/
CODEWILD,Ζέρβα Ναπολέοντος 5,453 32,Ιωάννινα,Ιωαννίνων,265 107 0042,https://www.xo.gr/profile/profile-911621684/el/
NETXL WEB SERVICES,21ης Φεβρουαρίου 105,452 21,Ιωάννινα,Ιωαννίνων,265 107 0498,https://www.xo.gr/profile/profile-911554657/el/
WEBGROW,21ης Φεβρουαρίου 170,452 21,Ιωάννινα,Ιωαννίνων,"265 107 9377, 693 258 0389",https://www.xo.gr/profile/profile-911654251/el/
W3B-STUDIO PROFESSIONAL INTERNET SOLUTIONS,,454 44,Ιωάννινα,Ιωαννίνων,697 256 1448,https://www.xo.gr/profile/profile-911018111/el/
NETPAGES,Αδελφών Ριζάρη 34,452 21,Ιωάννινα,Ιωαννίνων,265 120 0710,https://www.xo.gr/profile/profile-911579430/el/
CLICK 4 WEB,Γούναρη Ιωάννη 2,454 44,Ιωάννινα,Ιωαννίνων,265 100 3702,https://www.xo.gr/profile/profile-911229120/el/
ΧΡΗΣΤΙΔΗΣ ΓΕΩΡΓΙΟΣ,,454 45,Ιωάννινα,Ιωαννίνων,"694 349 0995, 694 349 0995",https://www.xo.gr/profile/profile-911663608/el/
POWER HOSTING,Μακρή Χρήστου 28,454 45,Ιωάννινα,Ιωαννίνων,"265 109 2733, 693 732 9543",https://www.xo.gr/profile/profile-911406232/el/
